playstyle,preferred_role,favorite_map,recommended_agent,edpi,dpi_800,sens_800,dpi_1600,sens_1600,aim_type,ability_usage,aggressiveness,hours_played,winrate_duelist,winrate_initiator,winrate_controller,winrate_sentinel
passive,duelist,Icebox,Phoenix,331,800,0.414,1600,0.207,spray,8,2,85,74.06,62.75,54.63,59.36
passive,duelist,Lotus,Reyna,276,800,0.345,1600,0.172,hybrid,10,10,1123,51.58,44.86,44.37,34.2
aggressive,initiator,Icebox,KAY/O,358,800,0.448,1600,0.224,hybrid,7,8,264,41.14,48.75,36.94,40.55
passive,controller,Lotus,Brimstone,284,800,0.355,1600,0.177,spray,8,4,661,46.07,31.54,51.4,37.97
balanced,initiator,Lotus,Sova,281,800,0.351,1600,0.176,hybrid,3,1,1158,37.92,49.15,39.97,40.47
balanced,initiator,Split,KAY/O,315,800,0.394,1600,0.197,burst,9,3,1244,60.46,71.25,60.23,52.62
passive,initiator,Icebox,KAY/O,299,800,0.374,1600,0.187,burst,8,1,1108,40.05,55.95,50.21,48.7
balanced,initiator,Split,Sova,321,800,0.401,1600,0.201,spray,4,8,980,32.79,50.05,33.02,33.82
balanced,duelist,Bind,Jett,322,800,0.403,1600,0.201,burst,4,7,837,52.76,42.69,43.5,34.61
aggressive,duelist,Lotus,Reyna,334,800,0.417,1600,0.209,burst,10,1,629,64.36,49.63,50.61,48.38
balanced,duelist,Icebox,Jett,263,800,0.329,1600,0.164,spray,2,5,261,58.06,50.23,46.4,38.41
aggressive,duelist,Ascent,Raze,365,800,0.456,1600,0.228,hybrid,6,7,974,74.89,59.22,60.86,59.09
passive,sentinel,Sunset,Vyse,241,800,0.301,1600,0.151,hybrid,3,10,593,67.47,62.09,65.35,72.69
aggressive,duelist,Bind,Jett,335,800,0.419,1600,0.209,spray,1,8,1353,51.56,33.25,33.21,42.56
passive,controller,Ascent,Clove,262,800,0.328,1600,0.164,burst,2,2,327,65.13,62.2,71.47,63.32
aggressive,duelist,Sunset,Reyna,312,800,0.39,1600,0.195,precise,2,1,292,51.88,45.06,35.82,35.16
aggressive,duelist,Icebox,Reyna,389,800,0.486,1600,0.243,precise,4,9,170,45.95,31.51,34.21,29.02
passive,duelist,Lotus,Phoenix,314,800,0.393,1600,0.196,precise,3,10,1356,62.58,42.89,57.0,48.56
balanced,controller,Lotus,Astra,275,800,0.344,1600,0.172,burst,7,4,979,56.03,55.27,74.45,56.19
passive,initiator,Bind,Breach,270,800,0.338,1600,0.169,hybrid,2,2,1289,50.1,59.03,45.91,40.18
aggressive,duelist,Sunset,Jett,393,800,0.491,1600,0.246,burst,3,9,392,47.47,39.55,33.52,30.18
aggressive,duelist,Lotus,Jett,290,800,0.362,1600,0.181,precise,1,3,386,64.74,50.98,58.75,52.01
passive,controller,Split,Clove,235,800,0.294,1600,0.147,precise,3,4,288,53.99,57.36,67.3,47.96
aggressive,duelist,Sunset,Reyna,364,800,0.455,1600,0.228,spray,7,6,132,74.33,58.45,58.21,61.67
balanced,sentinel,Lotus,Killjoy,271,800,0.339,1600,0.169,burst,8,3,1433,28.93,36.04,32.52,47.4
balanced,initiator,Split,KAY/O,283,800,0.354,1600,0.177,burst,5,3,1211,43.59,52.34,32.38,42.29
aggressive,sentinel,Ascent,Killjoy,263,800,0.329,1600,0.164,burst,6,3,679,35.18,37.78,31.99,51.08
passive,controller,Ascent,Clove,212,800,0.265,1600,0.133,hybrid,4,10,671,46.52,39.28,52.42,32.75
balanced,initiator,Icebox,Gekko,302,800,0.378,1600,0.189,hybrid,7,5,699,35.67,47.73,28.08,40.74
passive,duelist,Ascent,Neon,296,800,0.37,1600,0.185,spray,3,8,156,58.08,50.35,42.69,45.46
balanced,controller,Ascent,Omen,263,800,0.329,1600,0.164,precise,6,1,747,40.44,45.78,56.58,43.19
balanced,initiator,Sunset,Breach,243,800,0.304,1600,0.152,hybrid,7,1,1357,55.61,60.68,46.61,43.4
passive,sentinel,Lotus,Vyse,186,800,0.233,1600,0.116,burst,9,8,459,59.72,63.76,63.47,69.8
aggressive,duelist,Split,Reyna,362,800,0.453,1600,0.226,burst,1,1,271,67.39,47.79,54.59,61.93
balanced,initiator,Lotus,Skye,294,800,0.367,1600,0.184,burst,5,3,252,51.55,57.25,50.57,51.94
aggressive,initiator,Split,Fade,308,800,0.385,1600,0.193,precise,5,3,399,55.54,67.65,60.92,55.88
aggressive,duelist,Bind,Iso,306,800,0.383,1600,0.191,burst,10,1,958,48.81,35.11,35.82,41.33
passive,sentinel,Icebox,Sage,237,800,0.296,1600,0.148,hybrid,5,2,855,59.6,57.51,55.37,72.32
balanced,controller,Lotus,Astra,292,800,0.365,1600,0.182,burst,5,10,114,48.14,41.09,55.82,40.21
passive,initiator,Icebox,Gekko,249,800,0.311,1600,0.156,burst,4,9,1437,47.66,59.73,50.54,46.86
passive,sentinel,Lotus,Vyse,216,800,0.27,1600,0.135,precise,5,10,403,48.11,52.58,61.12,67.36
aggressive,sentinel,Bind,Killjoy,318,800,0.398,1600,0.199,burst,2,2,45,50.65,43.4,55.74,62.81
balanced,controller,Split,Brimstone,276,800,0.345,1600,0.172,hybrid,9,5,48,48.43,47.45,62.68,48.71
passive,sentinel,Icebox,Sage,214,800,0.268,1600,0.134,hybrid,9,4,740,37.9,40.24,39.07,56.21
aggressive,duelist,Sunset,Phoenix,382,800,0.477,1600,0.239,hybrid,2,9,337,72.39,60.9,52.45,64.56
balanced,sentinel,Icebox,Sage,229,800,0.286,1600,0.143,spray,4,1,733,53.05,52.98,55.75,70.99
aggressive,sentinel,Icebox,Vyse,308,800,0.385,1600,0.193,burst,10,1,26,29.92,31.86,31.09,46.22
aggressive,sentinel,Split,Vyse,271,800,0.339,1600,0.169,hybrid,9,2,108,28.1,35.3,39.0,45.61
balanced,duelist,Ascent,Reyna,268,800,0.335,1600,0.168,burst,4,7,875,71.46,56.79,63.42,58.17
passive,initiator,Bind,Skye,241,800,0.301,1600,0.151,hybrid,6,10,1049,53.08,60.69,47.18,52.94
balanced,duelist,Bind,Neon,274,800,0.343,1600,0.171,hybrid,9,10,961,56.94,48.43,45.74,42.73
passive,sentinel,Ascent,Chamber,230,800,0.287,1600,0.144,hybrid,8,1,945,28.86,29.97,32.33,45.62
passive,controller,Lotus,Omen,215,800,0.269,1600,0.134,hybrid,7,3,1017,46.29,44.82,58.51,44.14
balanced,duelist,Lotus,Phoenix,315,800,0.394,1600,0.197,burst,9,10,1460,46.97,29.61,39.17,27.89
aggressive,duelist,Sunset,Phoenix,261,800,0.326,1600,0.163,precise,10,5,678,62.7,48.44,48.98,50.04
aggressive,duelist,Ascent,Raze,361,800,0.451,1600,0.226,hybrid,9,2,349,45.37,27.62,39.02,34.7
balanced,initiator,Bind,Breach,284,800,0.355,1600,0.177,precise,9,7,472,42.59,58.71,43.19,46.22
passive,duelist,Split,Reyna,271,800,0.339,1600,0.169,precise,2,7,1378,67.32,53.8,60.95,52.45
balanced,initiator,Lotus,Fade,289,800,0.361,1600,0.181,burst,6,9,1275,52.12,65.27,55.97,50.78
aggressive,duelist,Icebox,Raze,428,800,0.535,1600,0.268,spray,10,6,229,55.65,47.65,36.16,40.98
passive,controller,Ascent,Clove,247,800,0.309,1600,0.154,hybrid,4,3,1110,61.32,60.97,66.57,50.57
aggressive,duelist,Ascent,Reyna,426,800,0.532,1600,0.266,spray,5,1,14,52.34,35.51,37.33,34.68
passive,sentinel,Icebox,Vyse,228,800,0.285,1600,0.142,hybrid,10,1,1278,64.93,56.82,63.33,74.02
aggressive,duelist,Icebox,Phoenix,345,800,0.431,1600,0.216,spray,5,10,18,61.15,43.84,48.18,47.38
passive,controller,Lotus,Omen,276,800,0.345,1600,0.172,precise,9,7,1055,46.89,40.98,60.15,46.63
passive,controller,Icebox,Harbor,182,800,0.228,1600,0.114,precise,2,8,136,41.19,30.95,46.54,35.8
passive,sentinel,Split,Killjoy,228,800,0.285,1600,0.142,precise,4,2,1394,40.0,35.98,37.0,50.14
passive,duelist,Lotus,Reyna,256,800,0.32,1600,0.16,burst,5,8,148,48.75,35.59,29.1,43.37
balanced,controller,Ascent,Harbor,283,800,0.354,1600,0.177,precise,10,1,821,49.58,43.14,60.11,47.57
balanced,controller,Ascent,Clove,286,800,0.357,1600,0.179,precise,9,2,1340,27.81,36.36,45.12,29.69
aggressive,duelist,Ascent,Iso,320,800,0.4,1600,0.2,spray,10,8,825,46.79,32.37,30.27,37.37
aggressive,controller,Split,Brimstone,323,800,0.404,1600,0.202,spray,8,2,936,47.78,50.91,62.19,49.94
aggressive,duelist,Sunset,Yoru,356,800,0.445,1600,0.223,hybrid,3,4,337,55.29,40.74,45.46,44.66
passive,duelist,Ascent,Neon,254,800,0.318,1600,0.159,spray,1,9,775,56.21,39.74,48.94,37.08
balanced,duelist,Split,Jett,304,800,0.38,1600,0.19,hybrid,6,5,142,68.66,61.89,52.62,62.07
aggressive,duelist,Sunset,Phoenix,374,800,0.468,1600,0.234,spray,7,2,201,51.42,33.84,38.84,32.35
passive,initiator,Lotus,Gekko,241,800,0.301,1600,0.151,hybrid,2,10,1458,39.04,51.96,42.72,43.98
passive,controller,Ascent,Viper,221,800,0.276,1600,0.138,burst,1,7,1456,35.83,35.68,45.97,35.93
aggressive,initiator,Icebox,Sova,316,800,0.395,1600,0.198,precise,3,10,1429,44.31,53.86,47.99,38.49
passive,initiator,Bind,Fade,261,800,0.326,1600,0.163,precise,6,9,228,45.36,50.63,33.21,37.52
aggressive,duelist,Ascent,Iso,397,800,0.496,1600,0.248,precise,8,6,43,51.38,39.88,36.45,43.84
aggressive,duelist,Sunset,Phoenix,317,800,0.396,1600,0.198,burst,7,7,66,58.88,53.13,46.16,53.64
passive,sentinel,Sunset,Vyse,250,800,0.312,1600,0.156,spray,2,2,62,50.06,49.53,43.19,58.3
passive,initiator,Ascent,KAY/O,183,800,0.229,1600,0.114,precise,1,2,360,43.87,52.29,41.1,43.12
passive,sentinel,Bind,Chamber,229,800,0.286,1600,0.143,spray,4,2,283,45.83,37.83,34.79,53.55
balanced,duelist,Sunset,Reyna,297,800,0.371,1600,0.186,spray,3,8,291,67.31,59.92,58.36,51.36
aggressive,duelist,Split,Phoenix,384,800,0.48,1600,0.24,precise,6,10,1384,72.34,63.56,53.86,66.44
balanced,duelist,Split,Yoru,271,800,0.339,1600,0.169,burst,6,8,11,65.69,46.25,54.57,53.18
aggressive,duelist,Bind,Jett,329,800,0.411,1600,0.206,spray,2,1,387,54.18,37.4,39.11,47.69
passive,initiator,Icebox,Breach,330,800,0.412,1600,0.206,spray,6,3,276,46.99,57.48,49.76,47.33
balanced,controller,Ascent,Omen,228,800,0.285,1600,0.142,precise,9,6,526,48.89,51.79,58.5,41.98
passive,sentinel,Ascent,Killjoy,191,800,0.239,1600,0.119,spray,9,3,1217,45.97,44.29,34.61,54.39
aggressive,duelist,Icebox,Yoru,413,800,0.516,1600,0.258,spray,5,9,602,67.16,57.03,53.51,50.53
balanced,controller,Icebox,Clove,256,800,0.32,1600,0.16,hybrid,2,1,1229,68.87,58.71,74.84,60.52
passive,controller,Sunset,Viper,181,800,0.226,1600,0.113,precise,2,4,885,43.2,46.44,56.5,50.32
balanced,duelist,Sunset,Reyna,334,800,0.417,1600,0.209,burst,2,5,143,56.37,40.66,47.43,51.21
aggressive,duelist,Sunset,Yoru,367,800,0.459,1600,0.229,burst,4,10,122,48.63,39.55,41.79,38.5
passive,sentinel,Split,Cypher,220,800,0.275,1600,0.138,hybrid,9,4,444,43.01,37.38,42.95,48.49
aggressive,duelist,Bind,Neon,325,800,0.406,1600,0.203,burst,7,10,1021,48.93,30.59,41.86,29.82
passive,controller,Bind,Omen,280,800,0.35,1600,0.175,burst,10,5,604,64.46,50.7,69.77,58.87
aggressive,controller,Bind,Clove,266,800,0.333,1600,0.166,spray,1,4,479,49.59,51.08,64.24,56.31
balanced,initiator,Lotus,Sova,246,800,0.307,1600,0.154,burst,10,9,1434,46.18,52.87,36.82,44.91
aggressive,duelist,Icebox,Raze,362,800,0.453,1600,0.226,hybrid,7,7,926,50.13,43.57,32.63,34.4
balanced,sentinel,Split,Sage,276,800,0.345,1600,0.172,hybrid,2,9,490,62.66,59.0,64.41,71.79
passive,duelist,Icebox,Iso,279,800,0.349,1600,0.174,spray,3,9,1141,68.44,56.46,48.82,54.07
balanced,sentinel,Icebox,Sage,253,800,0.316,1600,0.158,burst,9,3,1247,58.74,57.66,64.49,71.17
aggressive,controller,Lotus,Clove,232,800,0.29,1600,0.145,precise,1,4,692,47.54,47.82,54.16,36.5
balanced,controller,Icebox,Astra,238,800,0.297,1600,0.149,spray,4,3,45,48.04,44.17,60.19,40.25
balanced,controller,Ascent,Omen,235,800,0.294,1600,0.147,precise,4,2,1066,44.31,39.19,58.69,44.7
passive,controller,Ascent,Harbor,231,800,0.289,1600,0.144,hybrid,3,10,1331,61.07,57.92,68.85,59.68
passive,sentinel,Split,Vyse,202,800,0.253,1600,0.126,spray,3,9,1299,55.87,56.6,61.24,72.87
passive,initiator,Split,Gekko,287,800,0.359,1600,0.179,burst,10,2,499,49.48,55.67,46.15,35.92
balanced,initiator,Bind,Sova,320,800,0.4,1600,0.2,precise,7,6,29,66.92,73.21,55.1,55.36
aggressive,duelist,Lotus,Raze,302,800,0.378,1600,0.189,hybrid,5,9,1347,47.06,34.14,27.67,31.27
passive,controller,Split,Harbor,230,800,0.287,1600,0.144,burst,4,10,734,53.52,50.26,60.7,45.48
balanced,initiator,Icebox,KAY/O,309,800,0.386,1600,0.193,hybrid,7,2,389,37.28,51.65,46.14,33.52
aggressive,initiator,Bind,Sova,287,800,0.359,1600,0.179,hybrid,2,8,415,37.21,49.63,31.34,38.78
aggressive,sentinel,Lotus,Sage,351,800,0.439,1600,0.219,spray,2,4,287,34.42,30.94,33.18,49.34
balanced,sentinel,Lotus,Chamber,209,800,0.261,1600,0.131,hybrid,8,6,1407,49.57,41.22,44.34,61.03
balanced,controller,Icebox,Viper,277,800,0.346,1600,0.173,hybrid,4,3,19,55.87,51.71,71.14,64.68
balanced,initiator,Bind,Fade,291,800,0.364,1600,0.182,hybrid,2,10,307,41.79,60.71,47.88,43.6
aggressive,initiator,Icebox,Breach,304,800,0.38,1600,0.19,hybrid,4,8,281,45.4,52.59,44.96,46.72
balanced,initiator,Sunset,Skye,294,800,0.367,1600,0.184,precise,6,6,1419,48.91,58.42,51.57,41.47
passive,duelist,Icebox,Jett,241,800,0.301,1600,0.151,burst,6,8,314,62.07,49.64,53.11,56.53
passive,sentinel,Ascent,Chamber,211,800,0.264,1600,0.132,burst,8,1,406,35.65,38.62,33.77,52.39
balanced,initiator,Icebox,Skye,288,800,0.36,1600,0.18,spray,9,2,571,41.41,56.22,50.61,40.41
balanced,initiator,Ascent,KAY/O,305,800,0.381,1600,0.191,hybrid,6,4,994,66.02,72.8,59.82,59.65
passive,duelist,Sunset,Iso,287,800,0.359,1600,0.179,spray,6,2,21,46.4,32.08,39.63,32.63
balanced,controller,Lotus,Clove,276,800,0.345,1600,0.172,spray,7,1,432,31.54,33.72,49.18,33.31
aggressive,sentinel,Sunset,Killjoy,278,800,0.347,1600,0.174,burst,6,2,611,53.4,46.44,54.37,59.63
balanced,duelist,Ascent,Raze,371,800,0.464,1600,0.232,spray,1,9,1043,66.38,52.47,51.13,52.74
aggressive,duelist,Ascent,Jett,405,800,0.506,1600,0.253,spray,3,9,80,68.07,51.62,54.7,62.35
balanced,initiator,Split,Skye,295,800,0.369,1600,0.184,spray,4,9,319,34.99,51.49,37.26,39.75
passive,duelist,Lotus,Reyna,311,800,0.389,1600,0.194,burst,10,7,363,66.2,52.3,54.72,60.02
passive,sentinel,Bind,Vyse,212,800,0.265,1600,0.133,hybrid,8,5,1126,56.99,50.5,55.72,67.89
aggressive,controller,Lotus,Harbor,311,800,0.389,1600,0.194,spray,3,8,195,38.16,43.04,54.36,40.15
passive,sentinel,Icebox,Chamber,229,800,0.286,1600,0.143,precise,2,1,857,36.93,40.82,49.71,55.86
aggressive,duelist,Icebox,Reyna,385,800,0.481,1600,0.241,burst,10,8,584,53.13,36.38,40.34,33.48
balanced,controller,Icebox,Omen,335,800,0.419,1600,0.209,spray,1,3,249,51.86,50.78,68.01,58.96
passive,controller,Icebox,Clove,203,800,0.254,1600,0.127,hybrid,9,2,161,29.41,29.76,48.44,32.19
aggressive,duelist,Lotus,Raze,349,800,0.436,1600,0.218,burst,6,8,70,54.95,47.83,35.23,49.64
aggressive,duelist,Icebox,Jett,343,800,0.429,1600,0.214,hybrid,2,2,619,45.57,31.53,35.99,35.85
passive,duelist,Bind,Reyna,308,800,0.385,1600,0.193,precise,2,10,435,59.46,52.26,52.76,50.97
aggressive,initiator,Icebox,Gekko,338,800,0.422,1600,0.211,burst,8,10,1493,42.13,56.96,40.7,50.37
balanced,controller,Split,Viper,225,800,0.281,1600,0.141,hybrid,10,4,612,48.33,50.23,61.16,43.93
aggressive,duelist,Icebox,Yoru,347,800,0.434,1600,0.217,hybrid,2,9,433,55.91,45.38,50.34,44.68
passive,duelist,Icebox,Raze,223,800,0.279,1600,0.139,precise,5,10,785,54.19,44.88,47.74,45.74
aggressive,duelist,Sunset,Raze,338,800,0.422,1600,0.211,hybrid,10,1,878,70.72,65.31,60.94,58.84
aggressive,duelist,Ascent,Iso,347,800,0.434,1600,0.217,spray,6,5,918,59.91,46.11,44.12,53.44
passive,initiator,Bind,Fade,246,800,0.307,1600,0.154,hybrid,1,10,28,48.89,57.21,48.92,47.82
aggressive,duelist,Sunset,Jett,314,800,0.393,1600,0.196,spray,7,5,1090,61.1,44.47,55.45,54.13
balanced,duelist,Sunset,Neon,336,800,0.42,1600,0.21,spray,6,6,339,66.96,48.22,58.58,55.73
passive,controller,Split,Astra,277,800,0.346,1600,0.173,burst,5,10,432,27.58,32.48,47.15,37.03
aggressive,duelist,Bind,Reyna,430,800,0.537,1600,0.269,spray,3,6,1186,74.54,56.49,59.35,67.44
balanced,sentinel,Lotus,Cypher,220,800,0.275,1600,0.138,precise,2,5,710,57.35,56.11,51.65,70.12
aggressive,duelist,Icebox,Jett,372,800,0.465,1600,0.233,burst,9,4,810,55.55,43.92,43.27,39.9
passive,controller,Split,Brimstone,217,800,0.271,1600,0.136,precise,7,6,1499,53.19,59.01,69.03,61.43
aggressive,sentinel,Split,Killjoy,360,800,0.45,1600,0.225,spray,7,6,52,47.65,46.19,49.66,55.41
passive,controller,Icebox,Harbor,206,800,0.258,1600,0.129,burst,4,3,689,56.91,60.06,68.86,58.45
balanced,duelist,Ascent,Yoru,328,800,0.41,1600,0.205,hybrid,4,9,435,49.53,34.68,41.37,36.76
passive,controller,Ascent,Viper,191,800,0.239,1600,0.119,precise,10,9,609,38.64,38.55,49.87,33.32
passive,sentinel,Split,Vyse,186,800,0.233,1600,0.116,hybrid,4,7,1138,39.19,26.34,28.98,45.53
aggressive,initiator,Icebox,Sova,314,800,0.393,1600,0.196,precise,4,7,1130,29.47,48.56,39.03,42.44
aggressive,duelist,Bind,Phoenix,336,800,0.42,1600,0.21,hybrid,7,1,560,58.99,42.82,52.98,50.99
aggressive,duelist,Ascent,Yoru,272,800,0.34,1600,0.17,precise,1,6,356,72.02,56.82,62.2,61.32
balanced,duelist,Ascent,Raze,375,800,0.469,1600,0.234,spray,7,5,1154,49.18,40.73,43.81,37.62
aggressive,duelist,Ascent,Raze,394,800,0.492,1600,0.246,spray,8,5,1204,48.49,36.82,37.67,32.7
balanced,duelist,Sunset,Neon,330,800,0.412,1600,0.206,hybrid,1,10,403,50.62,31.71,42.93,44.91
balanced,controller,Ascent,Astra,329,800,0.411,1600,0.206,spray,8,6,1073,35.0,40.43,46.13,34.43
passive,controller,Ascent,Harbor,207,800,0.259,1600,0.129,precise,8,6,1116,53.56,42.14,61.94,56.2
passive,sentinel,Bind,Sage,244,800,0.305,1600,0.152,hybrid,6,4,460,61.45,60.34,53.55,71.66
aggressive,duelist,Bind,Yoru,278,800,0.347,1600,0.174,precise,5,10,315,58.81,43.74,52.46,44.86
balanced,initiator,Icebox,Skye,320,800,0.4,1600,0.2,spray,6,2,591,64.51,72.25,59.2,61.03
balanced,duelist,Lotus,Iso,296,800,0.37,1600,0.185,burst,2,5,841,69.68,63.87,55.46,51.29
balanced,duelist,Ascent,Jett,259,800,0.324,1600,0.162,precise,8,3,1207,61.9,53.69,50.23,53.8
passive,duelist,Icebox,Jett,249,800,0.311,1600,0.156,precise,2,5,316,56.56,44.13,37.66,41.91
aggressive,initiator,Icebox,Sova,286,800,0.357,1600,0.179,spray,7,9,103,49.48,56.38,45.16,48.16
passive,sentinel,Split,Sage,196,800,0.245,1600,0.122,spray,10,8,60,42.61,34.04,40.32,49.58
balanced,initiator,Bind,Sova,298,800,0.372,1600,0.186,hybrid,5,3,569,56.28,66.74,50.19,50.57
passive,initiator,Split,Sova,253,800,0.316,1600,0.158,hybrid,8,1,1489,66.04,71.83,55.18,61.27
aggressive,duelist,Bind,Reyna,330,800,0.412,1600,0.206,hybrid,1,1,1461,66.73,47.17,57.9,60.32
balanced,controller,Icebox,Brimstone,291,800,0.364,1600,0.182,precise,10,5,398,46.62,43.95,54.65,46.18
balanced,controller,Lotus,Brimstone,259,800,0.324,1600,0.162,spray,9,1,251,41.58,38.14,51.78,45.13
aggressive,duelist,Ascent,Neon,359,800,0.449,1600,0.224,hybrid,6,9,278,63.9,44.6,53.24,57.6
balanced,sentinel,Ascent,Killjoy,268,800,0.335,1600,0.168,burst,7,1,1212,55.63,66.58,60.41,73.41
passive,sentinel,Icebox,Chamber,209,800,0.261,1600,0.131,hybrid,3,2,105,53.73,61.86,52.38,67.55
balanced,initiator,Bind,Fade,264,800,0.33,1600,0.165,burst,7,4,766,45.35,64.65,52.51,52.47
passive,sentinel,Ascent,Vyse,234,800,0.292,1600,0.146,hybrid,8,1,127,49.75,53.49,49.38,58.69
balanced,controller,Ascent,Brimstone,310,800,0.388,1600,0.194,spray,2,4,10,44.04,39.63,52.21,42.0
balanced,initiator,Split,Fade,214,800,0.268,1600,0.134,precise,8,9,237,51.54,58.17,46.55,47.64
aggressive,duelist,Ascent,Phoenix,347,800,0.434,1600,0.217,burst,6,10,1423,49.17,40.07,36.04,33.54
passive,controller,Split,Clove,211,800,0.264,1600,0.132,burst,4,8,412,44.1,38.44,55.53,44.59
aggressive,duelist,Bind,Reyna,408,800,0.51,1600,0.255,spray,1,4,1014,66.68,57.17,54.91,58.13
aggressive,duelist,Sunset,Jett,332,800,0.415,1600,0.207,hybrid,10,7,55,57.02,45.18,49.13,39.77
aggressive,duelist,Icebox,Yoru,322,800,0.403,1600,0.201,burst,1,7,720,48.04,28.77,35.14,36.66
aggressive,duelist,Sunset,Phoenix,355,800,0.444,1600,0.222,hybrid,5,5,773,58.56,40.31,46.25,46.96
aggressive,initiator,Ascent,Breach,280,800,0.35,1600,0.175,spray,3,4,1103,41.29,61.29,49.79,43.45
passive,initiator,Lotus,Breach,239,800,0.299,1600,0.149,burst,1,2,1133,33.59,53.04,43.84,38.5
aggressive,initiator,Split,Fade,293,800,0.366,1600,0.183,burst,6,7,179,48.47,65.6,58.32,47.02
passive,initiator,Icebox,Sova,257,800,0.321,1600,0.161,hybrid,4,10,472,40.29,51.24,45.66,37.86
aggressive,sentinel,Icebox,Vyse,298,800,0.372,1600,0.186,burst,3,3,1089,54.73,53.55,54.28,63.85
aggressive,initiator,Bind,Fade,333,800,0.416,1600,0.208,burst,10,7,383,33.49,48.2,29.93,41.78
balanced,duelist,Lotus,Jett,340,800,0.425,1600,0.212,precise,2,2,901,72.95,63.43,55.33,66.01
balanced,duelist,Sunset,Neon,267,800,0.334,1600,0.167,spray,3,9,90,68.83,53.17,51.24,61.71
balanced,initiator,Lotus,Fade,299,800,0.374,1600,0.187,spray,2,5,512,43.46,62.11,45.36,56.15
balanced,controller,Split,Omen,292,800,0.365,1600,0.182,spray,8,4,699,29.38,29.27,49.18,30.38
aggressive,duelist,Icebox,Raze,330,800,0.412,1600,0.206,precise,5,4,1169,62.05,52.87,53.4,54.11
balanced,controller,Lotus,Harbor,273,800,0.341,1600,0.171,hybrid,3,7,776,59.07,55.57,68.33,56.7
balanced,controller,Lotus,Astra,332,800,0.415,1600,0.207,spray,9,5,1442,45.02,42.84,59.42,40.07
passive,controller,Split,Omen,264,800,0.33,1600,0.165,hybrid,7,2,70,31.77,42.06,50.61,45.48
balanced,initiator,Icebox,KAY/O,255,800,0.319,1600,0.159,hybrid,2,1,1187,56.6,70.62,62.41,62.07
aggressive,initiator,Sunset,Breach,320,800,0.4,1600,0.2,burst,3,10,884,41.66,58.98,45.85,42.22
balanced,controller,Ascent,Astra,187,800,0.234,1600,0.117,precise,4,10,770,50.06,48.63,56.12,47.31
balanced,initiator,Lotus,Sova,354,800,0.443,1600,0.221,spray,7,7,425,58.25,72.95,67.56,54.47
aggressive,controller,Ascent,Clove,376,800,0.47,1600,0.235,spray,8,10,612,40.15,48.07,56.65,43.55
balanced,controller,Sunset,Harbor,236,800,0.295,1600,0.147,hybrid,6,3,1173,32.66,26.18,45.04,37.98
passive,controller,Bind,Harbor,277,800,0.346,1600,0.173,precise,3,10,53,52.49,56.48,63.77,54.31
passive,controller,Bind,Viper,266,800,0.333,1600,0.166,spray,3,5,981,38.2,42.85,55.48,49.08
aggressive,duelist,Sunset,Reyna,298,800,0.372,1600,0.186,precise,4,3,680,59.16,42.41,41.88,43.52
passive,initiator,Lotus,Gekko,309,800,0.386,1600,0.193,spray,6,8,1342,58.28,73.26,66.55,53.36
balanced,duelist,Ascent,Yoru,258,800,0.323,1600,0.161,precise,8,10,336,64.75,57.35,45.72,57.81
balanced,initiator,Icebox,Skye,243,800,0.304,1600,0.152,precise,6,8,481,42.1,58.17,48.54,51.26
balanced,initiator,Split,Skye,212,800,0.265,1600,0.133,precise,3,6,907,44.72,63.66,45.42,46.84
aggressive,initiator,Icebox,KAY/O,310,800,0.388,1600,0.194,hybrid,10,10,928,56.1,66.27,51.68,51.25
passive,controller,Sunset,Clove,260,800,0.325,1600,0.163,burst,3,5,621,32.0,37.1,45.93,40.26
balanced,duelist,Icebox,Iso,270,800,0.338,1600,0.169,spray,4,4,667,53.72,37.94,35.69,39.14
aggressive,duelist,Bind,Iso,388,800,0.485,1600,0.242,precise,4,7,536,71.74,61.84,60.24,59.15
balanced,duelist,Icebox,Neon,323,800,0.404,1600,0.202,spray,7,3,592,69.73,60.01,56.06,58.61
passive,sentinel,Icebox,Deadlock,253,800,0.316,1600,0.158,spray,9,5,517,37.72,38.68,26.05,45.59
aggressive,sentinel,Ascent,Killjoy,269,800,0.336,1600,0.168,hybrid,4,3,679,39.96,39.23,46.22,53.44
passive,sentinel,Bind,Sage,253,800,0.316,1600,0.158,spray,8,2,438,30.64,26.95,32.6,45.93
balanced,duelist,Icebox,Iso,349,800,0.436,1600,0.218,spray,9,8,1144,57.53,51.69,42.11,49.91
passive,sentinel,Split,Killjoy,229,800,0.286,1600,0.143,precise,1,4,1230,44.63,54.43,42.3,62.02
balanced,sentinel,Icebox,Deadlock,246,800,0.307,1600,0.154,precise,10,5,462,48.04,44.76,49.87,60.75
passive,controller,Lotus,Astra,306,800,0.383,1600,0.191,spray,4,7,1134,38.39,39.84,49.79,40.24
balanced,initiator,Bind,Fade,340,800,0.425,1600,0.212,spray,10,4,1041,52.25,59.88,40.73,44.22
